bubble_id,sign,centroid_x,centroid_y,centroid_z,volume,r_eff,r_rms,r_phys,r_rms_phys,peak,step,time,temperature
1,+,96.96,88.22,135.51,5666212,110.5948,86.1075,1.105948e-01,8.610745e-02,1.0002e+11,112280,2.80700000e+04,4911.68
2,+,94.51,244.76,135.72,283940,40.7736,43.9085,4.077362e-02,4.390848e-02,1.0002e+11,112280,2.80700000e+04,4911.68
3,+,248.46,83.28,135.60,124654,30.9889,35.7363,3.098888e-02,3.573628e-02,1.0001e+11,112280,2.80700000e+04,4911.68
