lambda,T_min,T_max,max_Gamma_H4,T_at_max,exceeds_1
0.15,46310.0,46310.0,2.7734940648140728e-73,46310.0,False
0.2,34810.0,34810.0,2.572194498356687e-99,34810.0,False
0.25,27930.0,27940.0,2.427328376542849e-177,27930.0,False
0.3,23360.0,23390.0,1.319625295771036e-168,23360.0,False
0.35,20100.0,20160.0,1.011074203351978e-09,20100.0,False
0.4,17670.0,17780.0,3.588092459987536e+19,17670.0,True
0.45,15800.0,16100.0,9.307427913274461e-60,15800.0,False
